,country,age,new_user,source,total_pages_visited,converted
41119,US,32,0,Ads,10,0
180459,US,27,0,Seo,16,1
272149,US,39,0,Seo,5,0
3763,China,42,1,Ads,5,0
117578,US,29,1,Direct,6,0
255169,US,27,0,Ads,7,0
234093,China,41,1,Seo,5,0
44051,China,34,1,Seo,4,0
144280,US,45,1,Ads,3,0
91031,US,35,0,Direct,9,0
111843,US,26,0,Ads,6,0
274639,US,27,1,Seo,1,0
236840,US,23,1,Seo,5,0
79615,US,35,0,Seo,3,0
246504,US,22,1,Seo,3,0
219244,China,19,0,Ads,2,0
171500,China,33,1,Ads,1,0
252771,UK,27,1,Seo,9,0
37196,China,25,0,Direct,3,0
44001,US,26,0,Direct,2,0
18412,US,28,1,Ads,2,0
211395,US,29,1,Ads,9,0
201660,UK,37,1,Direct,4,0
74813,US,26,1,Direct,6,0
37168,US,18,0,Ads,3,0
23199,US,19,1,Seo,1,0
198063,US,32,1,Seo,3,0
133266,US,27,1,Seo,2,0
76048,US,18,0,Seo,4,0
74959,UK,19,1,Direct,6,0
250468,UK,36,1,Seo,4,0
174923,US,29,1,Direct,1,0
260699,China,28,1,Ads,7,0
57621,UK,32,1,Ads,1,0
138496,US,25,1,Direct,2,0
255642,US,26,1,Seo,6,0
70693,US,36,0,Seo,3,0
264258,UK,32,1,Seo,2,0
53548,US,25,0,Ads,2,0
190661,US,28,0,Seo,10,1
160762,US,22,1,Seo,1,0
178095,UK,23,1,Seo,2,0
34532,UK,26,1,Direct,11,0
259591,US,32,1,Ads,5,0
235120,China,19,1,Seo,2,0
47805,US,33,1,Seo,2,0
263718,US,32,1,Ads,6,0
138152,China,25,0,Seo,2,0
135358,China,32,1,Direct,7,0
38229,UK,40,0,Seo,6,0
164248,US,19,0,Seo,7,0
209426,China,25,1,Ads,1,0
98875,US,19,0,Ads,1,0
239037,China,19,1,Seo,6,0
222378,US,27,1,Ads,2,0
61001,US,30,1,Seo,10,0
118066,US,32,1,Seo,2,0
124852,US,20,0,Ads,15,1
112716,US,33,1,Ads,7,0
89556,US,42,0,Seo,4,0
147372,UK,23,1,Direct,11,0
156046,China,24,1,Direct,11,0
144045,Germany,32,1,Seo,14,0
3870,US,23,1,Seo,3,0
31933,China,41,1,Ads,7,0
276573,US,40,1,Direct,7,0
242041,US,34,1,Seo,8,0
76113,US,24,0,Seo,5,0
69013,UK,18,1,Seo,8,0
54019,US,50,1,Seo,1,0
122524,US,23,1,Ads,7,0
192355,UK,25,1,Seo,6,0
178337,China,40,0,Seo,5,0
101370,UK,26,0,Seo,7,0
110674,China,30,1,Seo,3,0
92101,China,37,1,Seo,5,0
49187,China,24,0,Seo,1,0
193503,US,41,1,Direct,3,0
231196,US,32,1,Seo,6,0
173114,US,33,1,Seo,5,0
99170,China,30,1,Seo,4,0
230221,US,38,1,Direct,10,0
275709,China,35,1,Direct,5,0
258631,UK,23,0,Seo,3,0
176301,China,27,0,Ads,7,0
206295,US,28,1,Ads,6,0
126228,UK,20,0,Seo,2,0
282413,US,34,1,Seo,12,0
249600,UK,27,1,Seo,1,0
101543,UK,21,1,Seo,10,0
185240,US,42,0,Seo,7,0
67625,US,22,1,Seo,2,0
164027,China,18,0,Ads,4,0
79485,UK,28,1,Direct,1,0
257236,US,17,1,Seo,3,0
105361,UK,18,0,Seo,9,0
113110,Germany,25,0,Seo,1,0
54749,China,33,0,Seo,6,0
122077,China,30,1,Seo,13,0
128926,US,37,1,Seo,5,0
88000,US,34,1,Seo,9,0
13061,US,24,1,Seo,2,0
205002,US,34,1,Seo,2,0
92235,China,34,1,Ads,8,0
75608,China,45,1,Seo,8,0
241353,US,32,1,Direct,6,0
15414,US,35,0,Ads,2,0
180841,UK,27,1,Ads,5,0
274270,UK,21,0,Seo,1,0
79597,US,35,0,Ads,5,0
103234,UK,32,0,Seo,5,0
37067,US,41,1,Direct,6,0
202870,US,41,1,Ads,3,0
199566,UK,27,0,Direct,6,0
277729,China,52,1,Seo,2,0
61849,US,21,0,Seo,8,0
265685,China,56,1,Ads,4,0
145787,US,36,1,Seo,7,0
25210,China,22,1,Ads,2,0
107092,China,17,1,Ads,4,0
166059,US,30,1,Seo,2,0
250394,US,34,0,Ads,5,0
225961,US,27,1,Seo,3,0
190364,US,29,0,Seo,4,0
208075,US,29,1,Seo,5,0
99656,UK,37,1,Seo,2,0
65043,US,33,1,Ads,4,0
231660,China,20,0,Direct,5,0
115192,China,27,1,Seo,1,0
280564,US,37,1,Seo,2,0
246906,China,50,1,Seo,6,0
245938,UK,22,1,Seo,4,0
207494,China,22,0,Seo,13,0
116257,US,41,1,Seo,9,0
84765,US,43,1,Seo,2,0
57384,US,18,0,Direct,8,0
118906,US,33,1,Seo,1,0
227078,US,27,0,Ads,2,0
104711,UK,29,1,Seo,17,0
70977,US,32,0,Seo,6,0
195497,US,41,1,Seo,4,0
271478,US,40,0,Seo,2,0
30588,UK,27,1,Seo,19,1
249514,Germany,36,0,Seo,4,0
156731,US,37,0,Seo,2,0
187510,China,23,1,Seo,2,0
266221,US,38,0,Direct,6,0
15050,China,32,1,Seo,8,0
158238,US,23,1,Seo,4,0
44272,China,19,1,Ads,7,0
19669,China,37,1,Seo,2,0
152353,US,45,1,Seo,2,0
158104,UK,41,0,Seo,4,0
186697,US,37,1,Ads,2,0
279019,US,19,0,Seo,3,0
143419,China,19,1,Seo,10,0
196877,China,41,1,Seo,3,0
95447,UK,26,1,Direct,4,0
126127,China,36,1,Direct,3,0
146198,US,33,0,Ads,15,1
60918,China,34,0,Ads,6,0
35604,US,27,1,Ads,4,0
221173,China,52,0,Ads,1,0
171714,UK,31,1,Ads,3,0
264712,US,44,1,Direct,3,0
76134,US,35,1,Ads,2,0
143212,China,39,0,Ads,6,0
22606,UK,39,1,Seo,10,0
171318,China,23,1,Ads,2,0
101770,China,32,0,Seo,5,0
36054,Germany,32,1,Seo,5,0
256980,US,22,1,Seo,2,0
243523,Germany,23,1,Seo,6,0
19649,US,18,1,Ads,1,0
43189,US,31,1,Ads,5,0
260620,US,30,0,Direct,3,0
261597,China,32,1,Direct,2,0
146852,US,46,0,Seo,6,0
4338,US,49,1,Ads,11,0
213321,China,19,1,Direct,3,0
265763,US,31,1,Direct,1,0
194090,China,32,1,Direct,2,0
214679,China,18,1,Seo,3,0
202424,UK,27,1,Seo,11,0
642,US,44,0,Seo,2,0
274156,China,32,1,Seo,1,0
196740,UK,29,1,Direct,5,0
80761,Germany,24,1,Seo,1,0
40995,China,19,1,Direct,10,0
196534,US,30,1,Ads,2,0
95767,China,39,1,Seo,4,0
86411,US,32,1,Ads,5,0
230266,China,22,1,Seo,5,0
34019,UK,33,1,Seo,4,0
170800,US,42,1,Seo,7,0
78042,UK,20,1,Ads,3,0
207673,China,28,1,Direct,5,0
122901,US,26,0,Ads,15,1
62249,China,25,1,Ads,12,0
7954,US,21,0,Ads,3,0
64132,US,23,1,Direct,1,0
253357,US,36,0,Ads,1,0
171117,US,23,0,Direct,2,0
247520,US,40,1,Seo,2,0
171180,US,17,1,Direct,7,0
189113,US,28,1,Ads,8,0
21359,China,40,1,Seo,7,0
130446,US,41,1,Direct,7,0
187176,US,25,1,Seo,1,0
205484,China,32,1,Seo,7,0
35238,US,48,1,Direct,3,0
239344,US,35,0,Direct,15,0
29328,US,40,1,Direct,2,0
167419,China,20,1,Seo,6,0
76351,China,27,1,Ads,2,0
70361,China,40,0,Seo,4,0
82212,China,33,1,Seo,1,0
70024,US,28,1,Direct,3,0
206404,US,36,1,Ads,10,0
104958,US,20,1,Direct,11,0
254904,US,20,0,Direct,2,0
32465,US,34,1,Direct,1,0
63762,US,35,1,Ads,6,0
185493,Germany,42,0,Seo,4,0
108142,UK,36,0,Ads,1,0
94124,China,36,0,Seo,2,0
202718,China,20,1,Ads,3,0
243324,UK,20,0,Seo,3,0
70689,UK,22,1,Direct,4,0
216041,UK,19,0,Seo,10,0
140743,China,17,1,Direct,3,0
198302,China,36,1,Seo,3,0
202825,UK,37,1,Ads,3,0
58885,US,42,1,Seo,3,0
142569,US,37,1,Seo,1,0
127352,UK,17,1,Ads,6,0
211274,UK,40,1,Seo,5,0
259363,US,37,1,Direct,8,0
50492,UK,29,1,Direct,1,0
58639,China,23,1,Seo,3,0
40507,US,22,1,Seo,8,0
194845,US,40,0,Seo,19,1
149778,US,28,1,Seo,1,0
205956,Germany,19,0,Direct,1,0
179053,US,27,1,Seo,1,0
273767,US,37,1,Direct,4,0
53475,US,37,0,Ads,7,0
226243,US,30,1,Direct,1,0
74532,US,36,0,Ads,6,0
259126,US,36,0,Seo,2,0
198038,China,31,1,Seo,2,0
284305,US,22,1,Ads,2,0
193579,US,36,0,Seo,4,0
123564,China,40,1,Ads,9,0
120826,US,51,0,Seo,4,0
251090,UK,18,1,Seo,6,0
91433,UK,31,1,Seo,3,0
170148,UK,46,1,Direct,2,0
72541,Germany,43,1,Seo,3,0
5603,US,20,0,Direct,12,1
12641,US,20,1,Ads,4,0
216718,US,28,0,Direct,4,0
64033,US,22,0,Ads,7,0
212292,China,39,0,Ads,3,0
233542,US,32,0,Seo,7,0
16843,Germany,40,1,Ads,3,0
96835,US,22,1,Direct,7,0
142769,China,38,0,Ads,8,0
165626,China,17,0,Ads,6,0
9677,US,43,1,Seo,1,0
166709,UK,27,1,Seo,2,0
153191,UK,47,1,Seo,2,0
278463,US,46,1,Direct,8,0
201412,China,19,1,Seo,2,0
51687,US,35,0,Ads,5,0
175475,UK,22,0,Direct,6,0
280601,US,21,0,Direct,3,0
201847,China,17,1,Seo,3,0
240172,UK,36,1,Seo,1,0
146688,UK,27,1,Seo,7,0
59968,US,47,1,Seo,8,0
16800,China,47,1,Direct,6,0
40873,UK,22,1,Seo,3,0
189596,China,35,0,Seo,4,0
64042,Germany,22,0,Seo,9,0
192999,Germany,31,0,Ads,2,0
271523,US,43,1,Direct,6,0
85493,US,37,1,Seo,7,0
103392,China,24,1,Seo,1,0
19397,US,48,0,Seo,9,0
22488,US,23,1,Direct,8,0
48532,US,29,0,Ads,2,0
146915,UK,18,0,Seo,3,0
266328,US,30,1,Seo,7,0
268246,UK,36,1,Ads,3,0
153364,US,35,0,Seo,3,0
227135,UK,26,1,Seo,6,0
197642,US,21,1,Direct,1,0
112233,UK,41,0,Seo,6,0
2094,China,19,0,Direct,4,0
2589,China,29,0,Seo,2,0
45221,China,29,1,Ads,1,0
61845,US,32,1,Seo,4,0
114419,US,25,1,Seo,3,0
158366,US,46,1,Ads,13,0
161861,China,30,1,Direct,7,0
222114,US,22,0,Seo,4,0
30934,Germany,31,1,Direct,2,0
26743,China,25,1,Ads,6,0
116695,US,32,1,Seo,5,0
27002,China,18,1,Seo,7,0
361,US,47,1,Seo,2,0
72900,US,17,1,Seo,9,0
37873,US,20,1,Seo,10,0
14836,US,36,1,Seo,3,0
62018,China,24,0,Seo,4,0
245737,US,27,1,Seo,6,0
8485,UK,20,0,Ads,1,0
100862,China,22,1,Direct,9,0
271835,UK,41,1,Direct,3,0
34762,US,34,1,Seo,4,0
101557,US,33,0,Seo,2,0
185519,UK,19,1,Seo,1,0
173248,US,34,0,Ads,7,0
140554,US,40,1,Seo,4,0
169830,US,26,1,Seo,6,0
244748,UK,18,1,Seo,7,0
30020,US,40,1,Ads,1,0
117451,China,27,1,Seo,2,0
194573,US,31,1,Seo,11,0
212924,China,42,1,Seo,9,0
103095,China,53,1,Seo,1,0
224243,US,27,1,Ads,12,0
237406,US,27,1,Ads,2,0
25456,US,59,1,Seo,2,0
223982,China,26,1,Ads,7,0
92512,Germany,23,1,Ads,9,0
148965,UK,36,1,Ads,5,0
199286,US,32,0,Ads,2,0
44904,China,24,0,Direct,5,0
268366,US,20,0,Ads,2,0
74102,China,18,1,Seo,11,0
145736,US,30,1,Ads,6,0
50009,US,34,1,Ads,10,0
243835,US,27,1,Direct,2,0
8374,US,32,0,Seo,5,0
160145,US,24,0,Direct,7,0
202223,US,28,0,Ads,6,0
34836,US,26,0,Seo,4,0
102050,US,37,1,Seo,7,0
169935,US,30,1,Ads,11,0
137087,US,40,1,Seo,3,0
61400,UK,24,0,Seo,4,0
160804,US,21,0,Direct,8,0
280371,China,17,1,Direct,8,0
276105,US,34,1,Seo,6,0
152972,China,33,0,Seo,4,0
175947,Germany,20,1,Seo,1,0
44054,US,32,1,Seo,3,0
95995,US,20,1,Ads,5,0
169385,US,34,0,Seo,4,0
162639,China,19,1,Seo,5,0
196254,China,45,1,Seo,4,0
61801,UK,40,1,Seo,9,0
159558,US,37,1,Ads,3,0
182985,UK,28,1,Seo,5,0
216689,US,28,1,Seo,7,0
61688,Germany,32,1,Direct,6,0
16549,UK,19,1,Seo,6,0
228927,UK,29,0,Direct,6,0
69710,US,38,1,Direct,2,0
231527,US,56,1,Seo,3,0
264994,China,20,0,Ads,4,0
152291,US,38,1,Seo,7,0
29665,China,23,1,Ads,3,0
10110,US,31,1,Seo,5,0
136422,US,29,0,Seo,1,0
48772,US,32,1,Seo,5,0
238604,US,24,1,Seo,11,0
235994,China,19,1,Seo,9,0
2090,China,35,1,Ads,1,0
44378,US,37,0,Ads,1,0
177798,US,17,1,Seo,6,0
55177,US,30,1,Direct,4,0
26323,UK,34,1,Ads,4,0
77500,US,47,1,Seo,3,0
222407,US,33,0,Direct,2,0
183073,China,20,1,Seo,3,0
30304,US,29,1,Ads,5,0
205559,China,18,1,Seo,6,0
176876,US,21,1,Ads,4,0
190889,US,21,1,Seo,1,0
203238,China,43,0,Seo,2,0
266588,US,40,1,Seo,4,0
71959,US,38,1,Seo,5,0
8321,US,28,1,Ads,3,0
124235,UK,17,1,Ads,4,0
72875,UK,35,0,Seo,5,0
60859,US,41,1,Seo,1,0
170160,Germany,34,1,Seo,3,0
119889,Germany,31,1,Ads,2,0
111422,US,47,1,Ads,5,0
79438,China,33,1,Seo,8,0
242931,US,18,0,Seo,3,0
152331,US,37,0,Ads,5,0
265710,US,30,1,Ads,8,0
169799,US,22,1,Direct,6,0
61031,UK,27,1,Ads,19,1
85199,US,31,0,Seo,5,0
75614,China,52,1,Seo,3,0
256293,US,46,1,Ads,4,0
259662,China,17,1,Seo,5,0
284077,US,28,1,Seo,3,0
119001,US,31,1,Ads,6,0
258221,US,31,1,Ads,4,0
225057,China,33,1,Seo,5,0
186423,US,32,0,Seo,4,0
144788,UK,37,0,Seo,8,0
33188,US,36,0,Seo,2,0
148356,UK,36,0,Seo,1,0
176968,US,20,0,Ads,3,0
185603,China,21,1,Direct,4,0
32097,China,33,1,Direct,3,0
218920,UK,29,1,Seo,4,0
114355,US,31,1,Ads,12,0
271418,Germany,46,1,Direct,2,0
78956,US,19,1,Direct,4,0
192849,US,25,0,Direct,1,0
48072,UK,40,1,Ads,1,0
126954,US,24,1,Seo,6,0
80638,China,35,1,Ads,7,0
237498,UK,30,1,Ads,4,0
92357,US,36,0,Seo,3,0
86520,China,20,0,Seo,6,0
182559,US,27,0,Seo,4,0
55286,US,42,0,Ads,5,0
53974,US,25,1,Ads,8,0
257597,China,28,1,Seo,2,0
118509,US,42,0,Ads,4,0
7162,US,35,0,Direct,2,0
241607,US,38,1,Ads,6,0
266840,China,29,1,Seo,3,0
201966,US,36,1,Seo,1,0
130752,US,36,1,Ads,6,0
22383,China,24,0,Direct,9,0
229769,US,24,1,Ads,3,0
228799,UK,19,1,Direct,2,0
72796,China,31,1,Ads,3,0
45780,US,36,1,Seo,6,0
154490,China,35,1,Seo,7,0
141222,US,31,1,Direct,5,0
226083,US,30,1,Seo,1,0
280596,US,19,1,Ads,6,0
47271,US,29,0,Direct,19,1
21839,US,37,0,Seo,13,0
1321,China,38,1,Ads,10,0
58698,US,33,1,Direct,2,0
33361,China,32,1,Direct,1,0
264345,US,30,0,Ads,3,0
206867,US,25,1,Ads,1,0
175792,US,31,1,Seo,6,0
137261,China,33,1,Seo,8,0
198791,US,37,1,Seo,4,0
19684,US,17,1,Direct,7,0
103465,China,28,1,Seo,2,0
195855,UK,24,1,Ads,7,0
140783,China,34,1,Ads,2,0
154064,US,44,0,Seo,2,0
120555,US,28,1,Seo,3,0
70611,China,22,1,Ads,4,0
258862,UK,27,0,Seo,6,0
156823,US,22,1,Direct,4,0
245848,US,23,1,Seo,2,0
56463,UK,20,1,Direct,1,0
97742,Germany,27,1,Seo,6,0
8187,China,38,1,Direct,6,0
224593,US,21,0,Direct,5,0
122623,US,31,1,Seo,8,0
211693,US,37,1,Ads,6,0
19169,UK,29,0,Ads,4,0
270652,China,29,0,Direct,3,0
163098,China,33,1,Ads,1,0
161383,Germany,29,1,Seo,5,0
179729,US,48,1,Direct,5,0
74917,UK,24,1,Seo,2,0
246937,US,34,0,Ads,8,0
167842,Germany,23,1,Seo,2,0
102098,US,23,1,Direct,4,0
61895,US,45,1,Ads,3,0
143519,US,30,1,Direct,5,0
219472,UK,30,1,Seo,5,0
24027,US,25,0,Ads,5,0
20904,US,31,0,Direct,5,0
131563,US,23,1,Seo,2,0
69811,US,36,0,Direct,7,0
117443,US,42,0,Seo,9,0
149440,US,39,1,Ads,3,0
268369,US,21,1,Seo,2,0
136520,UK,25,1,Direct,3,0
179996,China,46,1,Direct,3,0
43674,US,36,0,Seo,6,0
240603,UK,24,1,Seo,4,0
95317,US,19,0,Seo,1,0
284337,UK,48,1,Direct,8,0
135247,China,18,1,Seo,8,0
121387,UK,31,1,Direct,6,0
36938,US,21,0,Seo,1,0
257016,China,23,0,Ads,7,0
264411,US,39,1,Seo,8,0
242959,UK,18,0,Seo,2,0
22076,UK,28,1,Direct,1,0
184064,US,22,1,Seo,5,0
98202,US,34,0,Seo,1,0
159545,China,27,0,Ads,3,0
39570,US,18,1,Direct,10,0
169414,US,29,1,Ads,3,0
149344,US,23,1,Direct,4,0
40022,US,25,0,Seo,3,0
92838,US,34,0,Ads,4,0
164922,China,22,1,Seo,4,0
135706,US,18,0,Seo,1,0
63742,US,34,1,Seo,10,0
247364,UK,31,1,Ads,7,0
170151,US,28,0,Ads,10,0
213299,China,40,1,Ads,2,0
64897,China,17,1,Seo,2,0
23752,US,33,1,Seo,8,0
137663,China,19,1,Seo,5,0
225928,US,41,1,Seo,2,0
158529,US,28,1,Ads,1,0
180680,US,22,1,Ads,2,0
53436,US,41,0,Seo,3,0
137040,US,22,1,Ads,1,0
4167,China,18,1,Direct,2,0
220819,UK,32,0,Seo,5,0
10092,China,22,1,Ads,2,0
129155,US,18,1,Seo,2,0
27777,US,34,1,Seo,3,0
34255,China,32,1,Seo,3,0
192644,US,34,1,Seo,6,0
32012,US,32,0,Ads,4,0
76299,Germany,34,1,Ads,9,0
109154,UK,31,0,Seo,1,0
275912,UK,26,1,Seo,6,0
229348,US,31,0,Ads,1,0
222190,US,29,1,Ads,2,0
282217,US,32,1,Seo,4,0
22665,US,35,1,Seo,4,0
222250,Germany,29,1,Seo,10,0
173329,Germany,20,0,Seo,1,0
227086,UK,26,1,Seo,1,0
239646,UK,43,0,Ads,2,0
17428,US,23,0,Direct,7,0
128354,China,21,1,Ads,7,0
39467,UK,29,0,Seo,2,0
217683,China,44,1,Seo,5,0
108121,China,42,0,Seo,8,0
241018,US,29,0,Seo,12,1
176696,China,26,1,Direct,2,0
130876,US,45,1,Direct,3,0
36542,UK,18,1,Seo,3,0
130338,US,30,0,Seo,1,0
238988,US,49,1,Seo,12,0
18777,US,31,1,Direct,6,0
78245,US,37,0,Direct,1,0
201587,US,29,0,Seo,3,0
181432,US,39,1,Direct,9,0
236050,China,26,1,Seo,2,0
54985,US,44,1,Seo,4,0
239432,China,20,1,Seo,3,0
42485,UK,24,1,Seo,8,0
250649,China,19,1,Direct,4,0
5922,China,51,1,Seo,9,0
114052,US,24,0,Seo,20,1
135544,China,23,0,Direct,5,0
229109,China,35,1,Seo,3,0
167554,US,25,1,Direct,1,0
108212,China,28,0,Seo,9,0
199519,US,26,0,Ads,2,0
16185,US,31,1,Ads,3,0
174611,US,45,0,Ads,8,0
11532,China,22,1,Ads,1,0
70065,US,23,1,Seo,6,0
226262,US,18,0,Seo,4,0
102822,China,28,1,Seo,2,0
77786,China,26,1,Seo,1,0
131298,US,26,1,Direct,1,0
120447,China,40,1,Ads,9,0
209620,US,39,0,Seo,4,0
174037,US,37,1,Seo,3,0
50127,Germany,41,1,Seo,2,0
80788,China,28,0,Seo,5,0
208601,China,33,1,Seo,5,0
16914,China,35,1,Direct,6,0
10864,US,23,0,Direct,1,0
10283,US,38,0,Seo,7,0
24604,US,18,1,Seo,1,0
188982,US,31,1,Ads,5,0
105320,US,31,1,Direct,1,0
105857,US,37,1,Direct,2,0
30362,US,20,1,Ads,16,1
150056,US,47,1,Seo,5,0
170998,US,34,0,Seo,6,0
106362,China,24,0,Seo,3,0
47959,US,37,0,Seo,8,0
182518,US,50,1,Seo,5,0
131327,UK,28,1,Ads,7,0
115197,China,18,0,Seo,4,0
268012,UK,40,1,Seo,3,0
149762,China,24,1,Seo,2,0
191375,US,42,0,Seo,7,0
23762,US,40,1,Seo,4,0
144821,US,26,0,Seo,6,0
126731,US,35,0,Seo,5,0
207634,US,19,0,Ads,2,0
97408,US,40,1,Direct,7,0
242265,China,28,1,Seo,4,0
76807,US,22,1,Seo,6,0
61763,US,34,0,Ads,10,0
127596,US,45,0,Ads,1,0
199367,China,34,0,Seo,5,0
11559,US,31,1,Seo,2,0
11182,US,24,1,Ads,6,0
71521,US,50,1,Direct,6,0
59163,China,25,0,Seo,4,0
16698,US,29,0,Direct,5,0
103411,US,34,1,Ads,3,0
1512,US,34,0,Ads,15,1
73130,US,18,1,Direct,9,0
54792,US,20,0,Seo,2,0
146084,US,21,1,Seo,4,0
175890,US,27,0,Ads,22,1
148176,US,26,1,Ads,2,0
190478,US,23,0,Ads,6,1
241226,US,27,1,Ads,3,0
257324,China,31,1,Seo,5,0
110841,UK,19,1,Ads,1,0
127565,US,22,0,Direct,1,0
268463,US,35,1,Seo,2,0
243173,UK,43,1,Ads,4,0
33412,UK,39,0,Ads,8,0
108091,UK,23,1,Seo,5,0
205008,US,40,1,Seo,1,0
99237,US,36,0,Seo,2,0
147804,US,34,0,Seo,8,0
262809,China,33,1,Seo,2,0
87109,China,28,1,Ads,4,0
156080,UK,27,1,Ads,10,0
66144,UK,19,0,Ads,8,0
119235,US,23,1,Direct,3,0
162734,UK,18,1,Direct,5,0
191999,US,25,1,Direct,1,0
231574,US,38,1,Ads,7,0
68199,China,44,0,Seo,10,0
187907,China,45,1,Direct,13,0
155529,China,21,1,Seo,5,0
191646,UK,24,1,Direct,13,0
108778,US,45,1,Seo,7,0
227379,US,25,0,Direct,6,0
77326,US,17,1,Seo,3,0
16673,US,33,0,Ads,13,0
196841,US,36,1,Ads,7,0
5854,US,33,1,Seo,15,0
208091,China,35,1,Seo,3,0
32676,US,37,0,Direct,1,0
217997,US,17,1,Seo,4,0
26081,China,48,1,Seo,8,0
190466,US,32,1,Direct,1,0
193511,US,19,0,Seo,1,0
161336,US,31,1,Ads,2,0
227546,US,36,0,Seo,1,0
67599,US,33,1,Direct,11,0
137573,US,28,0,Seo,3,0
118340,US,34,0,Ads,4,0
114810,UK,37,1,Seo,1,0
19862,UK,23,0,Ads,8,0
261772,US,28,1,Direct,1,0
252042,US,45,0,Seo,8,0
283765,US,23,1,Seo,2,0
263703,UK,36,0,Direct,13,1
228928,UK,28,1,Direct,4,0
123970,US,23,1,Direct,9,0
227467,China,38,1,Seo,6,0
210439,US,28,1,Ads,3,0
284009,US,28,1,Direct,10,0
103442,China,21,1,Seo,4,0
13710,China,32,0,Seo,2,0
11871,UK,22,0,Seo,11,1
185498,US,23,1,Ads,4,0
31221,China,46,1,Seo,10,0
125084,US,32,1,Ads,5,0
152006,China,19,1,Ads,1,0
14655,China,34,1,Ads,3,0
259320,UK,28,1,Ads,5,0
53511,China,17,0,Direct,3,0
450,China,43,1,Seo,5,0
28817,UK,25,0,Ads,1,0
153883,US,19,1,Seo,10,0
49937,Germany,34,1,Ads,1,0
244327,US,25,1,Ads,7,0
267791,China,25,1,Seo,4,0
135080,China,43,1,Seo,4,0
255776,China,21,0,Seo,3,0
95703,US,37,1,Ads,4,0
59835,US,21,1,Seo,2,0
30153,US,29,1,Direct,1,0
20513,China,40,1,Ads,10,0
15516,US,32,1,Seo,6,0
251863,US,31,1,Seo,5,0
43694,China,32,1,Seo,4,0
84706,US,25,1,Ads,2,0
112864,US,28,1,Seo,5,0
212403,US,34,0,Seo,2,0
79490,Germany,37,1,Seo,2,0
233858,US,25,0,Direct,5,0
213869,Germany,27,0,Seo,5,0
235493,US,33,1,Ads,4,0
174398,UK,43,1,Seo,3,0
219596,US,41,0,Seo,8,0
207108,US,18,0,Seo,3,0
218251,US,30,1,Seo,1,0
134270,US,28,1,Ads,6,0
111761,US,27,1,Ads,4,0
124967,UK,32,1,Seo,6,0
205438,US,26,0,Seo,9,0
236403,China,22,0,Direct,3,0
27806,US,37,1,Seo,4,0
154464,US,33,1,Direct,1,0
158806,US,36,1,Direct,5,0
127078,US,28,1,Ads,1,0
134202,China,35,1,Seo,4,0
1536,China,35,1,Seo,3,0
224848,US,37,1,Seo,3,0
18992,US,22,1,Seo,3,0
237810,US,37,1,Seo,3,0
57598,US,48,1,Seo,2,0
2794,China,26,0,Seo,6,0
169005,US,31,1,Ads,1,0
57078,US,33,1,Direct,5,0
1156,US,43,1,Ads,9,0
56849,US,28,0,Ads,5,0
60971,UK,30,1,Ads,3,0
23066,US,30,1,Ads,2,0
218792,US,26,1,Seo,1,0
209271,China,26,0,Direct,5,0
216061,US,19,1,Ads,9,0
196900,UK,43,1,Ads,3,0
132631,UK,37,1,Ads,4,0
17540,China,24,0,Seo,5,0
83496,UK,20,1,Ads,3,0
259659,US,25,1,Ads,4,0
265962,UK,26,0,Direct,6,0
159837,China,23,1,Ads,2,0
39340,China,36,1,Ads,2,0
14877,US,17,1,Seo,6,0
234217,US,25,1,Seo,8,0
20153,US,47,1,Ads,1,0
271383,US,23,1,Seo,1,0
163741,US,22,1,Seo,1,0
2018,US,26,1,Seo,3,0
134133,US,29,0,Seo,2,0
189610,China,22,0,Seo,4,0
111792,US,18,0,Direct,3,0
137149,China,37,0,Direct,4,0
238032,Germany,33,1,Seo,3,0
71905,UK,42,0,Seo,1,0
137552,US,35,0,Ads,1,0
78342,US,34,1,Ads,4,0
218997,UK,27,1,Direct,1,0
137136,US,44,1,Seo,5,0
276440,Germany,47,1,Seo,2,0
150125,US,27,1,Direct,7,0
221258,US,29,1,Seo,8,0
273450,US,31,1,Ads,5,0
127203,US,19,1,Direct,10,0
43446,US,42,1,Ads,3,0
5814,China,27,1,Ads,3,0
85541,US,33,0,Seo,6,0
189683,US,26,1,Ads,3,0
101723,UK,41,1,Seo,9,0
95543,China,41,1,Seo,2,0
103601,Germany,36,0,Ads,5,0
107802,US,33,1,Ads,1,0
256661,UK,27,1,Ads,2,0
97435,China,17,1,Ads,1,0
113814,US,20,1,Seo,4,0
193603,US,18,1,Seo,9,0
803,US,28,0,Seo,8,0
108466,US,40,1,Seo,5,0
217769,China,34,0,Ads,10,0
95047,US,33,0,Direct,2,0
32921,UK,28,1,Ads,6,0
122701,China,25,0,Direct,4,0
141260,US,26,0,Seo,4,0
84593,China,22,1,Ads,3,0
150151,UK,23,1,Ads,7,0
233522,UK,32,0,Seo,2,0
13444,US,24,1,Ads,2,0
273127,US,21,1,Direct,8,0
193558,Germany,19,1,Seo,2,0
229655,US,22,0,Ads,6,0
67361,US,28,1,Seo,6,0
243446,China,32,1,Seo,7,0
270862,UK,25,0,Ads,7,0
97234,US,24,1,Seo,4,0
274115,Germany,43,0,Ads,5,0
217627,US,33,1,Seo,7,0
42780,US,43,1,Seo,7,0
195535,US,25,1,Seo,2,0
122711,China,26,0,Seo,4,0
