,country,age,new_user,source,total_pages_visited,converted
204182,US,28,0,Ads,8,0
164111,US,24,0,Ads,4,0
88457,China,25,1,Seo,3,0
63949,US,18,1,Ads,1,0
199264,China,25,1,Direct,2,0
88560,US,30,0,Ads,20,1
182376,China,21,0,Seo,2,0
7699,US,31,0,Ads,7,0
5380,UK,40,1,Ads,3,0
41644,China,21,0,Ads,2,0
102518,US,32,1,Seo,8,0
244399,US,27,1,Direct,3,0
94791,China,33,0,Direct,5,0
67970,US,23,0,Seo,9,0
134680,China,25,1,Direct,5,0
254736,US,27,0,Direct,3,0
12627,US,31,1,Ads,1,0
96909,US,32,0,Seo,7,0
56133,US,37,0,Ads,7,0
207001,UK,30,0,Ads,3,0
128506,US,24,1,Ads,2,0
89379,US,40,1,Seo,1,0
237889,UK,20,0,Ads,7,0
102146,US,33,1,Ads,1,0
169812,Germany,18,0,Ads,2,0
248506,US,20,1,Ads,1,0
87923,Germany,33,1,Direct,4,0
189858,UK,29,0,Seo,3,0
201934,US,39,0,Seo,5,0
10943,UK,29,1,Ads,6,0
281074,Germany,27,1,Ads,6,0
100257,US,24,1,Seo,2,0
10427,US,35,1,Seo,1,0
107395,China,48,1,Seo,5,0
200866,US,26,0,Seo,4,0
176823,China,42,1,Seo,8,0
269138,Germany,44,1,Seo,1,0
22059,China,50,1,Ads,4,0
74711,China,19,1,Seo,2,0
78084,US,19,1,Seo,15,1
71389,UK,51,0,Seo,1,0
176296,US,26,1,Ads,2,0
149027,US,25,1,Seo,10,0
67643,US,33,1,Seo,5,0
235262,US,29,1,Ads,2,0
76354,US,23,1,Ads,12,0
72067,US,33,1,Ads,9,0
144429,China,22,1,Seo,1,0
215254,US,25,0,Direct,9,0
258688,UK,50,1,Seo,10,0
158148,UK,24,1,Ads,1,0
16119,China,34,0,Seo,6,0
103518,US,21,1,Ads,7,0
207155,US,35,1,Seo,5,0
166762,US,17,0,Seo,15,0
20138,Germany,33,1,Ads,11,0
35420,China,29,1,Ads,2,0
185980,China,45,1,Direct,7,0
109059,UK,34,1,Seo,7,0
237603,US,31,1,Direct,11,0
173880,China,32,1,Direct,4,0
27524,US,22,1,Ads,3,0
187783,US,21,1,Direct,4,0
101091,US,40,0,Direct,5,0
26608,US,29,1,Direct,1,0
282542,US,34,0,Direct,4,0
64711,US,31,0,Seo,10,0
70379,US,38,1,Seo,11,0
176848,US,34,1,Ads,7,0
53614,US,26,1,Seo,3,0
102581,US,19,0,Seo,13,1
134302,China,20,0,Seo,10,0
122580,US,18,1,Ads,4,0
151565,US,41,1,Ads,1,0
274252,US,17,0,Seo,5,0
111424,UK,42,0,Ads,4,0
124258,China,28,1,Seo,5,0
134327,China,39,1,Seo,2,0
241743,China,20,1,Ads,3,0
64972,US,33,1,Direct,6,0
20276,US,26,1,Ads,5,0
50245,China,33,1,Seo,9,0
90851,US,48,1,Seo,1,0
192589,China,32,1,Direct,6,0
237028,Germany,43,1,Seo,7,0
242793,China,24,1,Seo,5,0
103393,China,20,0,Seo,1,0
264427,US,17,1,Direct,1,0
76373,US,32,1,Seo,5,0
11526,UK,41,1,Ads,7,0
13611,US,29,1,Ads,3,0
158397,US,27,1,Ads,11,0
161968,US,21,1,Seo,2,0
25075,US,28,0,Ads,1,0
166455,US,24,1,Ads,1,0
78226,US,49,0,Seo,3,0
185608,US,25,1,Direct,5,0
187325,China,31,1,Ads,1,0
178773,US,29,1,Ads,3,0
122139,US,35,1,Direct,9,0
222820,US,39,1,Seo,3,0
208607,China,21,1,Seo,5,0
158039,China,28,1,Seo,5,0
68794,US,19,1,Seo,4,0
78749,US,34,0,Seo,9,0
275678,US,23,1,Seo,3,0
3210,UK,20,0,Seo,9,1
172128,China,31,1,Direct,3,0
213748,US,26,1,Seo,4,0
56852,US,20,1,Direct,1,0
128122,China,35,1,Seo,5,0
71687,China,21,1,Ads,4,0
43379,US,19,1,Direct,8,0
118488,US,36,0,Direct,6,0
124401,US,30,0,Ads,4,0
46766,China,44,1,Seo,7,0
14933,China,24,1,Direct,5,0
14778,US,29,0,Seo,2,0
221670,US,39,1,Seo,2,0
198588,US,34,0,Ads,6,0
79723,China,24,1,Seo,6,0
25683,US,21,1,Seo,3,0
98145,UK,36,1,Ads,4,0
144908,China,32,1,Seo,4,0
68139,US,36,1,Seo,7,0
269856,China,23,1,Direct,7,0
152515,UK,27,1,Seo,3,0
202513,China,23,1,Seo,2,0
255149,US,22,1,Seo,3,0
65600,US,35,1,Seo,7,0
238218,US,30,1,Seo,1,0
180779,US,20,1,Ads,1,0
196144,US,31,0,Seo,6,0
63736,UK,27,1,Seo,4,0
178244,US,26,0,Seo,6,0
277922,China,38,1,Seo,5,0
220207,UK,46,1,Seo,10,0
147724,China,27,1,Ads,2,0
224331,UK,39,1,Seo,3,0
256758,China,29,1,Ads,1,0
159163,US,23,1,Seo,4,0
112405,UK,34,1,Seo,1,0
197012,Germany,39,1,Seo,6,0
15912,US,42,1,Seo,1,0
224095,US,33,1,Seo,9,0
126737,Germany,20,1,Seo,5,0
100917,US,25,1,Direct,6,0
130799,China,43,0,Seo,1,0
216890,China,31,0,Ads,4,0
65389,China,23,1,Direct,1,0
14701,US,42,0,Ads,13,0
229022,China,31,1,Seo,2,0
151671,China,29,0,Direct,4,0
192451,US,20,1,Seo,3,0
202562,US,22,1,Seo,4,0
139563,US,19,1,Direct,1,0
11952,UK,38,1,Seo,1,0
55643,China,26,1,Seo,1,0
178305,China,25,1,Ads,3,0
52283,US,34,1,Seo,6,0
126600,US,24,1,Seo,1,0
20124,China,39,1,Seo,2,0
195043,US,19,1,Direct,5,0
41878,China,28,1,Seo,3,0
218152,US,32,1,Ads,1,0
130096,US,32,0,Ads,3,0
121808,China,19,1,Seo,6,0
187684,UK,27,1,Direct,4,0
233592,US,41,1,Direct,7,0
115688,US,28,1,Seo,2,0
104319,US,27,1,Ads,2,0
263184,China,35,1,Seo,2,0
227580,US,17,0,Seo,13,1
214070,US,47,1,Direct,3,0
230494,China,30,1,Seo,1,0
218458,US,34,1,Direct,11,0
185589,China,35,0,Direct,6,0
90183,UK,28,0,Direct,2,0
40630,China,28,0,Seo,3,0
108464,US,44,0,Ads,5,0
4860,US,26,1,Seo,2,0
35576,China,45,1,Seo,3,0
126909,China,25,1,Seo,2,0
126062,China,44,1,Seo,9,0
171825,China,47,0,Seo,7,0
245192,US,21,1,Ads,1,0
112856,US,41,1,Seo,1,0
253301,US,42,0,Seo,8,0
275334,US,23,1,Ads,2,0
93854,US,44,1,Seo,3,0
25813,UK,27,1,Seo,3,0
238872,China,39,1,Ads,3,0
21237,China,34,0,Direct,7,0
87096,China,19,1,Seo,6,0
30145,China,29,0,Ads,2,0
209362,US,41,0,Ads,3,0
192051,China,25,1,Ads,3,0
213014,US,29,1,Direct,10,0
166703,China,36,0,Direct,4,0
65650,China,20,1,Seo,7,0
244055,China,30,1,Seo,9,0
212718,China,25,1,Ads,5,0
237704,China,25,1,Direct,6,0
137395,Germany,24,1,Seo,3,0
101119,China,42,1,Ads,9,0
279688,US,37,1,Direct,10,0
16780,US,21,1,Direct,4,0
185145,US,33,1,Seo,5,0
113346,US,32,1,Seo,8,0
188483,US,33,1,Seo,3,0
181869,US,18,1,Seo,7,0
151778,UK,34,1,Ads,1,0
260614,US,27,0,Seo,1,0
51012,China,25,1,Seo,11,0
231598,China,28,1,Seo,2,0
241616,US,41,1,Seo,1,0
86854,US,25,1,Seo,1,0
164650,US,49,0,Seo,1,0
147050,China,30,0,Seo,5,0
39144,China,31,1,Seo,2,0
230976,US,20,1,Direct,3,0
48422,US,20,0,Seo,1,0
66055,US,23,0,Direct,4,0
173305,US,24,0,Seo,6,0
11493,US,25,0,Seo,5,0
242444,UK,41,1,Seo,3,0
8161,US,22,1,Seo,5,0
119269,UK,25,1,Ads,2,0
192960,US,40,0,Seo,5,0
168397,US,31,0,Seo,4,0
254695,US,29,1,Seo,5,0
208102,US,31,1,Ads,3,0
217853,Germany,20,1,Ads,4,0
256064,US,34,1,Seo,6,0
77564,US,27,0,Direct,21,1
267909,US,23,0,Direct,6,0
107935,China,32,1,Seo,5,0
234088,UK,22,1,Seo,2,0
25700,US,27,1,Ads,3,0
180215,US,20,1,Direct,1,0
242169,US,38,0,Ads,3,0
143421,US,27,0,Direct,4,0
81511,China,27,0,Seo,1,0
237582,US,34,0,Seo,5,0
282269,US,20,1,Ads,1,0
249003,China,51,0,Ads,5,0
119771,US,22,0,Seo,5,0
119446,US,22,1,Ads,6,0
183288,US,50,0,Ads,3,0
68514,US,20,1,Seo,11,0
148419,UK,18,1,Seo,6,0
129155,US,18,1,Seo,2,0
82400,US,26,1,Seo,2,0
26373,US,22,0,Ads,11,1
156668,UK,31,1,Seo,4,0
4294,UK,24,0,Ads,4,0
253602,China,33,0,Ads,10,0
133009,US,32,1,Ads,1,0
217363,China,34,1,Ads,3,0
33266,US,37,0,Ads,5,0
2405,US,37,1,Ads,1,0
109256,China,31,0,Seo,6,0
225216,US,35,1,Seo,4,0
139155,China,31,1,Ads,2,0
263244,US,44,1,Direct,5,0
41450,US,32,0,Ads,3,0
276014,US,20,1,Ads,2,0
35970,UK,38,1,Ads,5,0
182290,China,43,1,Seo,9,0
1234,China,36,1,Seo,2,0
150222,US,29,1,Direct,3,0
61309,US,33,0,Seo,4,0
196851,China,34,0,Ads,9,0
106925,US,27,1,Seo,3,0
238358,UK,24,1,Seo,2,0
166421,US,38,1,Seo,7,0
41845,UK,37,0,Seo,5,0
98780,UK,20,0,Seo,1,0
201893,US,22,1,Seo,4,0
103872,China,28,1,Ads,6,0
24466,US,30,1,Seo,4,0
165605,US,36,1,Seo,2,0
224734,UK,35,1,Direct,8,0
51552,China,38,1,Seo,5,0
229347,China,31,0,Direct,3,0
207796,US,30,0,Direct,2,0
125150,US,28,1,Direct,5,0
28457,Germany,41,1,Direct,9,0
34976,US,51,1,Seo,5,0
86802,US,28,1,Seo,7,0
203128,China,30,1,Direct,1,0
201171,US,41,1,Seo,10,0
135117,US,24,0,Direct,2,0
243351,Germany,37,1,Seo,4,0
277236,China,23,0,Seo,6,0
160423,US,21,1,Direct,8,0
277531,Germany,30,1,Direct,2,0
98884,US,38,0,Seo,3,0
239040,US,26,1,Ads,1,0
64800,China,35,0,Seo,5,0
95647,UK,33,1,Seo,2,0
111663,UK,31,1,Ads,1,0
54081,US,25,1,Seo,6,0
237708,China,37,0,Seo,2,0
151356,China,32,1,Seo,7,0
186082,China,26,1,Seo,4,0
169048,US,29,0,Seo,6,0
44316,UK,34,0,Ads,7,0
154122,US,33,1,Direct,7,0
49874,China,30,0,Direct,4,0
247689,China,43,0,Ads,11,0
256349,US,25,1,Seo,6,0
106974,UK,40,0,Seo,3,0
51789,US,29,1,Ads,2,0
69143,Germany,35,0,Ads,15,1
66267,US,37,1,Seo,4,0
80578,China,35,0,Ads,3,0
145271,US,24,0,Direct,1,0
34628,China,37,0,Direct,3,0
192795,US,22,0,Seo,2,0
174223,UK,29,1,Seo,4,0
132364,US,21,1,Ads,6,0
55125,US,39,1,Seo,3,0
216434,UK,31,1,Direct,1,0
192962,US,30,0,Seo,8,0
232024,China,35,0,Direct,7,0
209203,China,40,1,Seo,2,0
138736,UK,19,1,Direct,5,0
246647,US,21,1,Ads,7,0
56225,US,27,1,Seo,5,0
110016,US,52,1,Seo,11,0
249462,US,42,1,Direct,1,0
248571,China,56,1,Ads,1,0
216592,China,34,1,Seo,2,0
51018,US,33,1,Seo,2,0
188115,China,36,1,Ads,7,0
115141,US,32,1,Seo,1,0
106033,UK,27,0,Ads,6,0
262580,UK,43,1,Ads,2,0
45977,UK,29,0,Ads,16,1
274860,US,20,0,Seo,5,0
191025,UK,22,0,Seo,5,0
220189,US,25,1,Seo,1,0
166864,China,23,0,Ads,7,0
98074,US,24,0,Seo,15,1
117672,US,30,0,Ads,6,0
111641,US,33,1,Seo,10,0
270143,UK,40,1,Direct,2,0
164192,China,34,1,Seo,12,0
156472,US,30,1,Seo,5,0
188263,US,26,1,Direct,4,0
210360,UK,35,1,Ads,4,0
244523,UK,39,0,Direct,5,0
5718,US,24,1,Ads,7,0
155721,US,26,1,Seo,2,0
262898,China,38,1,Seo,2,0
112211,US,49,1,Seo,12,0
47062,US,33,1,Ads,4,0
183123,US,26,1,Seo,5,0
217916,US,23,1,Direct,8,0
235738,China,28,1,Seo,6,0
240244,UK,23,0,Seo,7,0
278895,US,37,1,Ads,2,0
186069,China,28,1,Seo,4,0
100014,China,28,1,Direct,6,0
281363,US,37,1,Direct,3,0
213328,China,50,0,Ads,6,0
9909,US,43,1,Direct,1,0
205877,US,27,1,Seo,9,1
97066,Germany,40,0,Seo,4,0
6110,US,17,1,Seo,9,0
152618,UK,24,1,Ads,1,0
236784,US,22,0,Ads,5,0
150045,China,21,1,Seo,5,0
232790,US,47,1,Seo,4,0
28640,US,33,1,Ads,5,0
30322,US,26,0,Ads,1,0
28306,US,28,1,Direct,2,0
82526,UK,21,0,Ads,2,0
216352,China,41,1,Seo,2,0
132026,UK,25,1,Ads,2,0
207703,Germany,49,1,Seo,5,0
178605,China,20,0,Seo,2,0
137953,US,47,1,Seo,3,0
199207,US,35,1,Direct,2,0
134819,US,32,0,Direct,6,0
200099,US,36,1,Ads,3,0
230869,US,20,0,Ads,1,0
194811,China,34,1,Seo,4,0
179869,US,28,1,Seo,3,0
21003,UK,29,0,Seo,7,0
63085,US,34,1,Direct,2,0
242356,US,19,1,Ads,5,0
161998,US,34,0,Ads,8,0
230253,US,22,1,Seo,1,0
184462,China,50,1,Seo,1,0
248328,US,23,1,Seo,8,0
114179,US,46,0,Seo,6,0
99844,UK,35,1,Seo,1,0
229430,US,28,0,Direct,18,1
124651,US,24,1,Seo,7,0
108968,US,32,1,Ads,4,0
271176,US,21,1,Ads,2,0
204383,US,26,1,Direct,5,0
4580,China,42,1,Ads,8,0
155613,US,43,1,Ads,2,0
62236,China,28,1,Ads,7,0
200219,US,28,1,Seo,2,0
217306,US,33,1,Seo,5,0
267982,US,37,0,Seo,5,0
28192,China,36,0,Seo,3,0
48205,US,36,1,Seo,7,0
282505,UK,26,1,Ads,8,0
177159,UK,35,1,Seo,4,0
63678,US,30,1,Ads,6,0
68109,Germany,28,0,Ads,6,0
8956,UK,36,1,Direct,3,0
80579,China,41,0,Seo,2,0
10206,China,36,1,Ads,7,0
25526,China,46,1,Seo,5,0
69695,China,37,0,Seo,6,0
178563,US,42,1,Seo,4,0
186966,US,38,1,Ads,6,0
210382,China,22,1,Seo,8,0
154790,China,45,1,Seo,7,0
207769,US,32,0,Seo,5,0
243067,US,33,0,Seo,8,0
254029,China,19,0,Seo,2,0
40215,UK,38,1,Seo,7,0
178144,UK,34,0,Direct,16,1
185606,US,24,1,Seo,3,0
284074,US,20,1,Seo,19,1
60973,US,21,1,Direct,1,0
6312,UK,25,1,Ads,6,0
259663,US,37,1,Ads,9,0
231274,US,49,1,Seo,6,0
98706,US,30,0,Ads,8,0
97170,US,22,0,Ads,20,1
219992,China,23,1,Seo,9,0
214851,China,35,0,Ads,5,0
201368,Germany,30,1,Seo,5,0
258726,UK,36,1,Seo,4,0
19201,China,31,0,Seo,2,0
117544,UK,31,1,Direct,6,0
70485,China,38,1,Seo,6,0
241419,China,36,1,Seo,2,0
26974,US,39,0,Seo,7,0
91360,US,29,1,Seo,4,0
171513,China,32,1,Direct,2,0
50299,China,28,1,Seo,3,0
200484,US,36,1,Ads,10,0
4060,China,30,1,Direct,2,0
146701,US,23,1,Seo,1,0
224258,China,30,1,Ads,9,0
4110,US,34,1,Ads,11,0
169411,US,31,0,Seo,3,0
11409,US,33,0,Seo,9,0
145053,China,23,1,Direct,9,0
172661,US,23,1,Seo,11,0
132441,US,32,0,Ads,2,0
66479,China,23,0,Ads,2,0
16596,China,18,1,Direct,2,0
177258,US,33,0,Seo,5,0
133667,US,26,1,Seo,8,0
170780,China,36,0,Direct,4,0
237921,China,33,1,Ads,7,0
181797,US,34,0,Direct,1,0
18514,US,22,1,Direct,2,0
193956,US,34,1,Seo,4,0
176351,China,42,0,Direct,1,0
226735,US,35,1,Seo,1,0
41036,US,17,1,Seo,6,0
100687,China,18,1,Seo,2,0
198551,US,20,0,Ads,1,0
90739,US,34,0,Direct,5,0
51478,US,52,0,Direct,5,0
276900,China,36,1,Seo,10,0
46214,US,36,1,Seo,8,0
23225,UK,23,0,Seo,5,0
282685,US,31,1,Ads,4,0
100903,China,41,1,Seo,4,0
17481,US,47,1,Seo,7,0
235909,US,26,0,Direct,6,0
228234,US,36,0,Ads,8,0
250702,Germany,19,1,Direct,1,0
168599,UK,41,0,Seo,8,0
164180,US,36,0,Direct,7,0
41899,China,41,0,Ads,5,0
241545,US,43,1,Ads,4,0
225409,US,46,1,Ads,3,0
61657,US,26,1,Ads,3,0
221570,China,34,1,Seo,3,0
153766,China,26,1,Direct,3,0
133524,China,35,0,Seo,7,0
36785,China,37,1,Direct,8,0
168690,US,44,1,Direct,3,0
256416,China,32,1,Direct,3,0
156099,US,29,1,Seo,5,0
217756,US,27,0,Direct,8,0
19538,US,23,0,Seo,5,0
280259,China,20,1,Seo,2,0
43325,China,45,1,Direct,1,0
202285,US,34,0,Seo,2,0
59606,China,40,1,Seo,7,0
195449,China,39,1,Seo,1,0
192801,US,24,1,Seo,2,0
197879,US,35,0,Ads,3,0
87220,UK,19,0,Direct,3,0
204235,US,34,0,Seo,7,0
59638,UK,18,1,Ads,1,0
205206,UK,29,0,Seo,12,1
129162,US,22,0,Seo,8,0
56625,US,44,0,Ads,6,0
44560,China,30,0,Seo,5,0
128906,UK,20,0,Direct,22,1
15413,US,42,1,Direct,2,0
159986,China,57,1,Seo,5,0
190605,China,19,1,Seo,7,0
146472,US,31,1,Ads,7,0
15733,China,31,0,Seo,3,0
274555,UK,28,0,Ads,2,0
197297,US,38,1,Seo,7,0
217294,China,33,1,Seo,9,0
47196,China,24,1,Seo,1,0
34045,China,26,1,Seo,7,0
78420,US,24,1,Direct,7,0
188830,US,31,0,Ads,11,0
242494,US,23,1,Seo,4,0
162899,China,22,1,Ads,5,0
222329,UK,50,1,Seo,2,0
208167,US,21,1,Direct,2,0
279026,US,33,1,Seo,4,0
182299,US,31,1,Seo,5,0
32263,China,33,1,Direct,3,0
14647,US,54,1,Seo,6,0
200953,China,27,1,Ads,6,0
14734,China,27,0,Direct,3,0
176316,US,20,0,Seo,3,0
213223,Germany,36,1,Seo,4,0
153105,China,30,0,Seo,2,0
197669,US,30,1,Seo,2,0
277426,US,45,1,Seo,2,0
123668,US,34,1,Seo,4,0
165981,US,40,1,Ads,4,0
164224,China,23,0,Direct,4,0
226971,US,30,1,Direct,4,0
197851,UK,38,0,Seo,3,0
241958,China,35,1,Direct,12,0
267079,US,20,1,Direct,5,0
125402,China,33,0,Seo,3,0
65129,China,34,1,Seo,2,0
38938,US,37,1,Direct,2,0
272391,US,29,0,Seo,3,0
16852,US,37,1,Seo,5,0
261139,US,38,1,Seo,2,0
234778,US,23,0,Seo,5,0
66799,US,42,1,Seo,6,0
52950,China,50,0,Seo,2,0
213355,UK,18,1,Seo,3,0
197789,US,21,1,Direct,5,0
91925,US,25,1,Direct,4,0
124620,Germany,36,0,Ads,9,0
146055,US,22,1,Ads,1,0
229018,China,36,1,Seo,3,0
213600,US,33,0,Seo,2,0
41664,US,46,0,Ads,3,0
117456,Germany,26,1,Seo,6,0
44033,US,33,0,Direct,3,0
206396,China,37,1,Direct,6,0
145402,China,33,0,Ads,7,0
89930,China,19,1,Direct,1,0
107943,US,37,0,Direct,8,0
258944,US,24,0,Seo,3,0
127784,US,45,1,Ads,2,0
27437,US,33,1,Direct,7,0
70645,China,38,0,Direct,9,0
93725,China,34,0,Direct,9,0
73590,US,23,1,Ads,2,0
130171,China,32,1,Seo,3,0
193763,UK,29,1,Seo,10,0
280964,US,19,1,Direct,6,0
172539,US,41,0,Direct,7,0
267402,US,28,1,Seo,2,0
257118,US,19,1,Seo,5,0
43796,China,22,1,Direct,1,0
168263,US,29,1,Seo,5,0
56470,US,26,1,Ads,1,0
250227,US,17,0,Seo,14,1
113321,US,20,0,Ads,4,0
8575,US,30,1,Seo,8,0
177723,UK,31,1,Direct,4,0
13462,US,25,0,Seo,7,0
6008,US,25,1,Seo,3,0
174749,China,27,0,Seo,3,0
92815,US,39,1,Ads,6,0
193110,US,38,1,Ads,4,0
275026,UK,42,1,Ads,2,0
15228,Germany,38,1,Seo,1,0
73128,US,27,1,Ads,9,0
192050,US,29,1,Ads,3,0
10994,US,25,1,Ads,2,0
202872,US,23,0,Seo,2,0
195569,US,38,1,Direct,12,0
175108,UK,25,0,Direct,2,0
223985,US,31,0,Direct,6,0
2244,US,33,1,Seo,2,0
174870,China,28,0,Seo,4,0
124902,China,28,1,Ads,2,0
261733,US,36,1,Seo,4,0
6188,US,30,1,Ads,9,0
222474,China,30,0,Seo,6,0
5559,China,38,1,Ads,1,0
113220,China,39,0,Seo,2,0
114548,China,26,1,Direct,2,0
116234,US,22,1,Direct,8,0
41287,US,36,1,Ads,13,0
17209,US,17,0,Seo,14,1
229090,US,35,1,Ads,13,0
50113,US,29,0,Seo,2,0
232104,US,31,1,Seo,8,0
183857,US,19,1,Seo,4,0
273846,UK,23,1,Seo,5,0
152071,UK,35,1,Direct,6,0
258458,Germany,37,0,Ads,11,0
13080,US,22,1,Direct,5,0
168811,US,23,0,Seo,3,0
84058,US,30,0,Ads,2,0
224001,UK,34,1,Seo,5,0
129403,UK,25,1,Seo,2,0
195779,China,28,1,Seo,1,0
277689,US,19,1,Seo,1,0
140714,China,21,1,Seo,4,0
7882,UK,19,1,Ads,2,0
283692,US,24,1,Seo,18,1
115710,US,27,0,Ads,4,0
174669,Germany,29,1,Ads,5,0
26907,China,17,1,Seo,8,0
145702,China,24,1,Ads,1,0
72849,China,22,1,Seo,8,0
20605,Germany,36,1,Ads,1,0
211782,US,32,1,Ads,2,0
157174,China,23,1,Ads,3,0
181538,US,29,1,Ads,6,0
169516,UK,26,1,Seo,7,0
188788,China,27,1,Ads,1,0
158147,UK,22,1,Seo,8,0
271901,US,30,1,Seo,2,0
70163,UK,21,1,Ads,7,0
241772,UK,30,1,Seo,1,0
248098,US,33,1,Ads,4,0
116467,US,27,1,Ads,4,0
244340,US,22,1,Seo,5,0
168342,US,54,1,Ads,5,0
175002,China,45,1,Ads,1,0
243397,Germany,17,1,Seo,6,0
67832,UK,36,1,Direct,3,0
234413,US,31,0,Seo,8,0
136890,US,35,1,Seo,9,0
258519,US,21,1,Seo,7,0
205544,US,33,0,Direct,6,0
162752,UK,22,1,Seo,1,0
22995,UK,43,1,Ads,5,0
10482,China,33,1,Direct,11,0
254768,China,24,1,Seo,2,0
50747,US,34,1,Seo,1,0
5160,China,44,1,Ads,6,0
203870,UK,24,1,Seo,11,1
75017,China,24,1,Ads,1,0
172338,US,35,1,Ads,2,0
70038,UK,28,0,Direct,6,0
243390,US,35,0,Seo,1,0
56525,US,31,1,Ads,8,0
98800,US,22,0,Direct,11,0
200541,US,19,1,Seo,4,0
261284,UK,25,1,Ads,4,0
128862,China,42,1,Seo,1,0
233833,UK,27,1,Seo,4,0
60374,UK,19,1,Ads,6,0
272477,Germany,25,1,Seo,5,0
193489,US,32,0,Ads,4,0
45519,US,35,1,Seo,1,0
263068,China,54,1,Seo,4,0
130289,UK,18,0,Direct,14,1
270838,US,17,0,Seo,3,0
134177,US,23,1,Ads,7,0
11764,US,31,1,Seo,6,0
181267,US,33,0,Seo,4,0
234188,US,36,0,Seo,3,0
221680,UK,21,1,Direct,2,0
249086,China,28,1,Direct,3,0
46495,US,40,1,Seo,2,0
72002,US,29,1,Direct,1,0
22866,US,21,1,Seo,4,0
196943,US,18,0,Ads,3,0
205228,China,19,1,Ads,5,0
134029,US,22,1,Seo,2,0
1185,UK,28,1,Ads,3,0
280781,UK,38,1,Seo,5,0
164029,US,32,0,Ads,9,0
198157,US,35,1,Seo,3,0
165595,US,22,0,Seo,7,0
113136,UK,34,1,Direct,6,0
123869,US,27,0,Seo,5,0
153977,US,28,1,Seo,1,0
273678,US,23,0,Ads,12,1
166634,US,25,0,Ads,7,0
253408,US,24,1,Seo,6,0
4949,China,17,1,Ads,5,0
166423,US,26,1,Seo,8,0
283919,China,34,0,Ads,7,0
31829,China,24,0,Ads,6,0
190844,UK,21,1,Direct,7,0
21539,UK,27,0,Ads,7,0
100780,China,34,1,Ads,4,0
56757,UK,38,1,Direct,8,0
145089,China,26,1,Seo,6,0
207106,US,45,0,Ads,1,0
151709,US,27,1,Seo,4,0
60160,China,21,1,Ads,1,0
173014,US,34,1,Seo,7,0
245693,UK,40,0,Seo,5,0
85149,US,33,0,Seo,5,0
154042,US,28,1,Direct,6,0
101048,US,20,1,Seo,7,0
219007,China,21,1,Direct,4,0
31566,US,30,0,Ads,3,0
284196,US,24,1,Direct,7,0
157179,US,40,1,Ads,3,0
245207,US,37,1,Ads,8,0
129253,China,24,1,Ads,5,0
206110,US,32,0,Ads,3,0
151060,China,31,1,Ads,7,0
186388,US,28,1,Direct,4,0
56802,US,19,1,Ads,3,0
213483,UK,40,1,Ads,4,0
167069,US,23,1,Seo,5,0
64026,China,17,1,Seo,8,0
193698,China,22,1,Ads,8,0
180545,UK,25,1,Ads,2,0
251048,US,37,1,Seo,4,0
129930,China,39,1,Ads,3,0
184892,US,44,1,Direct,2,0
51909,US,30,0,Seo,5,0
203072,US,48,1,Seo,3,0
22635,US,32,1,Seo,10,0
38045,US,20,1,Direct,2,0
163983,US,36,1,Ads,5,0
183392,US,23,0,Ads,3,0
34281,US,17,1,Direct,1,0
268713,China,23,1,Seo,1,0
36466,UK,48,1,Seo,5,0
142568,US,22,0,Direct,1,0
161851,US,27,1,Seo,5,0
179078,US,34,0,Seo,9,0
189662,China,30,0,Ads,1,0
56139,US,24,1,Ads,4,0
157120,China,42,0,Ads,6,0
108634,US,19,1,Seo,9,0
147975,China,23,1,Ads,12,0
119742,UK,20,1,Seo,4,0
221237,US,27,1,Ads,2,0
274148,US,33,1,Seo,1,0
258734,US,36,1,Direct,1,0
178738,China,18,1,Seo,3,0
15872,China,35,1,Direct,4,0
76009,UK,21,1,Ads,2,0
96264,US,32,1,Seo,3,0
182060,US,41,1,Ads,6,0
17861,China,45,1,Direct,1,0
121886,US,29,1,Seo,4,0
233429,UK,23,1,Seo,1,0
186281,US,30,0,Seo,12,1
36907,US,22,0,Ads,5,0
9734,UK,25,1,Seo,1,0
77082,US,18,1,Direct,2,0
175794,US,30,1,Seo,2,0
29448,China,17,1,Seo,3,0
143052,China,20,0,Direct,6,0
225978,China,19,1,Seo,4,0
13330,China,27,1,Direct,5,0
95985,US,26,1,Seo,3,0
185587,UK,31,1,Ads,3,0
264203,US,28,0,Direct,1,0
253567,UK,25,1,Ads,5,0
100766,China,20,1,Ads,7,0
27031,China,19,1,Direct,1,0
105466,US,31,0,Seo,7,0
20506,China,37,1,Seo,2,0
10159,US,27,0,Direct,15,1
109132,US,35,1,Ads,1,0
72859,US,26,0,Ads,1,0
139689,US,18,1,Seo,6,0
198483,US,41,1,Ads,5,0
273936,US,27,1,Seo,3,0
54925,US,26,0,Seo,2,0
60082,US,34,0,Direct,2,0
35033,US,30,1,Seo,1,0
54808,US,17,1,Seo,11,1
92810,US,33,1,Seo,2,0
43836,US,25,1,Seo,1,0
125251,US,30,0,Seo,1,0
147522,US,29,1,Seo,8,0
157503,US,32,0,Seo,1,0
141247,UK,26,0,Seo,5,0
237722,UK,20,0,Ads,9,0
118743,US,37,1,Seo,2,0
276920,UK,26,0,Ads,2,0
263253,US,31,1,Ads,1,0
282694,US,26,0,Seo,5,0
154714,China,28,1,Ads,3,0
182419,UK,17,1,Seo,7,0
41564,US,31,1,Ads,3,0
